366
6.707796E+13 1.688943E+32 1.667753E+19 3.977661E+37
7.356437E+13 2.045626E+32 1.718364E+19 4.361115E+37
8.068732E+13 2.485957E+32 1.775316E+19 4.781946E+37
8.850176E+13 3.039354E+32 1.840552E+19 5.243317E+37
9.708121E+13 3.727242E+32 1.914451E+19 5.749463E+37
1.064868E+14 4.584369E+32 1.998358E+19 6.303858E+37
1.168166E+14 5.659968E+32 2.094296E+19 6.912119E+37
1.281562E+14 7.010989E+32 2.204074E+19 7.579078E+37
1.406036E+14 8.706704E+32 2.329576E+19 8.310234E+37
1.542751E+14 1.084480E+33 2.473683E+19 9.112089E+37
1.692871E+14 1.357959E+33 2.641509E+19 9.991032E+37
1.857865E+14 1.712145E+33 2.839352E+19 1.095509E+38
2.039142E+14 2.177231E+33 3.075741E+19 1.201173E+38
2.238540E+14 2.798734E+33 3.363050E+19 1.317060E+38
2.457958E+14 3.645093E+33 3.718683E+19 1.444124E+38
2.699603E+14 4.814831E+33 4.165069E+19 1.583431E+38
2.965988E+14 6.448156E+33 4.730491E+19 1.736132E+38
3.260243E+14 8.745558E+33 5.450837E+19 1.903596E+38
3.585742E+14 1.198213E+34 6.368140E+19 2.087147E+38
3.946909E+14 1.652864E+34 7.529901E+19 2.288451E+38
4.348532E+14 2.286412E+34 8.984939E+19 2.509049E+38
4.797006E+14 3.160635E+34 1.078294E+20 2.750944E+38
5.299709E+14 4.351409E+34 1.296701E+20 3.016137E+38
5.865748E+14 5.910856E+34 1.550682E+20 3.307006E+38
6.503297E+14 7.441718E+34 1.771914E+20 3.626188E+38
7.219786E+14 9.249555E+34 2.004215E+20 3.975960E+38
8.026533E+14 1.145537E+35 2.255839E+20 4.359332E+38
8.937696E+14 1.415630E+35 2.528741E+20 4.779869E+38
9.969267E+14 1.746225E+35 2.823886E+20 5.241165E+38
1.113910E+15 2.150200E+35 3.141758E+20 5.746745E+38
1.246936E+15 2.643095E+35 3.482732E+20 6.300965E+38
1.398654E+15 3.243228E+35 3.846790E+20 6.908739E+38
1.572204E+15 3.972801E+35 4.233887E+20 7.575512E+38
1.771037E+15 4.858181E+35 4.643718E+20 8.306282E+38
1.999528E+15 5.930838E+35 5.075816E+20 9.107614E+38
2.262730E+15 7.228019E+35 5.529453E+20 9.986284E+38
2.566684E+15 8.793849E+35 6.003716E+20 1.094993E+39
2.918296E+15 1.068050E+36 6.497536E+20 1.200619E+39
3.245063E+15 1.261062E+36 6.938895E+20 1.293815E+39
3.608420E+15 1.484528E+36 7.390409E+20 1.392423E+39
4.012462E+15 1.747594E+36 7.859926E+20 1.496595E+39
4.461746E+15 2.057277E+36 8.347818E+20 1.606423E+39
4.961337E+15 2.421837E+36 8.854438E+20 1.721975E+39
5.516869E+15 2.850998E+36 9.380120E+20 1.843293E+39
6.134604E+15 3.356210E+36 9.925173E+20 1.970394E+39
6.821509E+15 3.950947E+36 1.048988E+21 2.103264E+39
7.585327E+15 4.651075E+36 1.107451E+21 2.241861E+39
8.434673E+15 5.414416E+36 1.163599E+21 2.386453E+39
9.379121E+15 6.263229E+36 1.218763E+21 2.537579E+39
1.042932E+16 7.207087E+36 1.273070E+21 2.695696E+39
1.159711E+16 8.256629E+36 1.326630E+21 2.861275E+39
1.289567E+16 9.423692E+36 1.379534E+21 3.034805E+39
1.433962E+16 1.072143E+37 1.431863E+21 3.216791E+39
1.867022E+16 1.461352E+37 1.559848E+21 3.709666E+39
2.430868E+16 1.968103E+37 1.685524E+21 4.266899E+39
3.164996E+16 2.627894E+37 1.809483E+21 4.898319E+39
4.120833E+16 3.486943E+37 1.932154E+21 5.615007E+39
5.365336E+16 4.605428E+37 2.053854E+21 6.429508E+39
6.985681E+16 6.061698E+37 2.174818E+21 7.356056E+39
9.095375E+16 7.957765E+37 2.295224E+21 8.410826E+39
1.184220E+17 1.042645E+38 2.415203E+21 9.612225E+39
1.541858E+17 1.364068E+38 2.534857E+21 1.098121E+40
327
1.677925E+03 5.097191E+21 1.000000E+00 1.014215E+27
1.837978E+03 5.098467E+21 7.253643E+14 1.110632E+27
2.013450E+03 5.099966E+21 1.502917E+15 1.216338E+27
2.205807E+03 5.101798E+21 2.370634E+15 1.332215E+27
2.416764E+03 5.103907E+21 3.282861E+15 1.459298E+27
2.648095E+03 5.106405E+21 4.269008E+15 1.598653E+27
2.901758E+03 5.109347E+21 5.329180E+15 1.751461E+27
3.179893E+03 5.112843E+21 6.479393E+15 1.919012E+27
3.484827E+03 5.117006E+21 7.729102E+15 2.102705E+27
3.819189E+03 5.121891E+21 9.067282E+15 2.304126E+27
4.185794E+03 5.127664E+21 1.051047E+16 2.524970E+27
4.587825E+03 5.134491E+21 1.206798E+16 2.767154E+27
5.028645E+03 5.142539E+21 1.374333E+16 3.032705E+27
5.511925E+03 5.151975E+21 1.553549E+16 3.323833E+27
6.041950E+03 5.163132E+21 1.746880E+16 3.643119E+27
6.623185E+03 5.176176E+21 1.953097E+16 3.993253E+27
7.260092E+03 5.191440E+21 2.173256E+16 4.376923E+27
7.958800E+03 5.209258E+21 2.407703E+16 4.797821E+27
8.724803E+03 5.229962E+21 2.656225E+16 5.259256E+27
9.564838E+03 5.253940E+21 2.918794E+16 5.765285E+27
1.048625E+04 5.281693E+21 3.196008E+16 6.320334E+27
1.149576E+04 5.313609E+21 3.486810E+16 6.928449E+27
1.260316E+04 5.350133E+21 3.790364E+16 7.595533E+27
1.381764E+04 5.391929E+21 4.107223E+16 8.327114E+27
1.514897E+04 5.439387E+21 4.435388E+16 9.129083E+27
1.660879E+04 5.493228E+21 4.774975E+16 1.000845E+28
1.820932E+04 5.553951E+21 5.124311E+16 1.097257E+28
1.996466E+04 5.622224E+21 5.482547E+16 1.202994E+28
2.188884E+04 5.699378E+21 5.851791E+16 1.318901E+28
2.399903E+04 5.784857E+21 6.224914E+16 1.446013E+28
2.631296E+04 5.880883E+21 6.607209E+16 1.585396E+28
2.884959E+04 5.987455E+21 6.994177E+16 1.738193E+28
3.163156E+04 6.105683E+21 7.385714E+16 1.905769E+28
3.468213E+04 6.236678E+21 7.781367E+16 2.089522E+28
3.802638E+04 6.382104E+21 8.181968E+16 2.290965E+28
4.169366E+04 6.542517E+21 8.584980E+16 2.511865E+28
4.571458E+04 6.720137E+21 8.991961E+16 2.754065E+28
5.012340E+04 6.915519E+21 9.400253E+16 3.019630E+28
5.495744E+04 7.131438E+21 9.811762E+16 3.310806E+28
6.025831E+04 7.369004E+21 1.022469E+17 3.630099E+28
6.607127E+04 7.630439E+21 1.063912E+17 3.980237E+28
7.244034E+04 7.918516E+21 1.105560E+17 4.363870E+28
7.943360E+04 8.235456E+21 1.147348E+17 4.785098E+28
8.709363E+04 8.584590E+21 1.189330E+17 5.246486E+28
9.549398E+04 8.968138E+21 1.231391E+17 5.752462E+28
1.047019E+05 9.389985E+21 1.273582E+17 6.307081E+28
1.148032E+05 9.854017E+21 1.315909E+17 6.915503E+28
1.258772E+05 1.036467E+22 1.358389E+17 7.582515E+28
1.380220E+05 1.092640E+22 1.401005E+17 8.314015E+28
1.513353E+05 1.154418E+22 1.443749E+17 9.115896E+28
1.659397E+05 1.222413E+22 1.486653E+17 9.995533E+28
1.819450E+05 1.297291E+22 1.529742E+17 1.095955E+29
1.994984E+05 1.379718E+22 1.573001E+17 1.201680E+29
2.187402E+05 1.470471E+22 1.616439E+17 1.317574E+29
2.398483E+05 1.570493E+22 1.660099E+17 1.444708E+29
2.629814E+05 1.680728E+22 1.703983E+17 1.584038E+29
2.883539E+05 1.802287E+22 1.748117E+17 1.736854E+29
3.161736E+05 1.936445E+22 1.792538E+17 1.904410E+29
3.466731E+05 2.084480E+22 1.837241E+17 2.088105E+29
3.801217E+05 2.248001E+22 1.882274E+17 2.289561E+29
4.167946E+05 2.428730E+22 1.927666E+17 2.510435E+29
4.570038E+05 2.628608E+22 1.973450E+17 2.752607E+29
5.010920E+05 2.849800E+22 2.019658E+17 3.018139E+29
5.494385E+05 3.094804E+22 2.066335E+17 3.309317E+29
6.024410E+05 3.366341E+22 2.113516E+17 3.628535E+29
6.605892E+05 3.667517E+22 2.161240E+17 3.978742E+29
7.242799E+05 4.001942E+22 2.209570E+17 4.362327E+29
7.941507E+05 4.373501E+22 2.258543E+17 4.783131E+29
8.708128E+05 4.786856E+22 2.308229E+17 5.244834E+29
9.548163E+05 5.247002E+22 2.358671E+17 5.750748E+29
1.046896E+06 5.759879E+22 2.409948E+17 6.305296E+29
1.147908E+06 6.332148E+22 2.462128E+17 6.913641E+29
1.258649E+06 6.970470E+22 2.515209E+17 7.580567E+29
1.380097E+06 7.684835E+22 2.569386E+17 8.311973E+29
1.513230E+06 8.484124E+22 2.624670E+17 9.113749E+29
1.659273E+06 9.378884E+22 2.681110E+17 9.993270E+29
1.819327E+06 1.038244E+23 2.738842E+17 1.095716E+30
1.994860E+06 1.150866E+23 2.797930E+17 1.201426E+30
2.187340E+06 1.277420E+23 2.858484E+17 1.317342E+30
2.398359E+06 1.419738E+23 2.920589E+17 1.444421E+30
2.629752E+06 1.579929E+23 2.984342E+17 1.583768E+30
2.883477E+06 1.760324E+23 3.049818E+17 1.736563E+30
3.161674E+06 1.963754E+23 3.117157E+17 1.904094E+30
3.466731E+06 2.193272E+23 3.186446E+17 2.087799E+30
3.801217E+06 2.452431E+23 3.257798E+17 2.289224E+30
4.167946E+06 2.745226E+23 3.331318E+17 2.510064E+30
4.570100E+06 3.076210E+23 3.407113E+17 2.752235E+30
5.011043E+06 3.450599E+23 3.485304E+17 3.017761E+30
5.494509E+06 3.874278E+23 3.566002E+17 3.308892E+30
6.024595E+06 4.353852E+23 3.649308E+17 3.628093E+30
6.605892E+06 4.896980E+23 3.735352E+17 3.978127E+30
7.243416E+06 5.512211E+23 3.824241E+17 4.362017E+30
7.942124E+06 6.209480E+23 3.916118E+17 4.782744E+30
8.708128E+06 6.999333E+23 4.011039E+17 5.243989E+30
9.548780E+06 7.894648E+23 4.109164E+17 5.750177E+30
1.047019E+07 8.909857E+23 4.210635E+17 6.304988E+30
1.148032E+07 1.006050E+24 4.315523E+17 6.913209E+30
1.258772E+07 1.136545E+24 4.424011E+17 7.579996E+30
1.380220E+07 1.284469E+24 4.536168E+17 8.311244E+30
1.513415E+07 1.451987E+24 4.652003E+17 9.113214E+30
1.659397E+07 1.641929E+24 4.771787E+17 9.992161E+30
1.819512E+07 1.857182E+24 4.895588E+17 1.095619E+31
1.995107E+07 2.101132E+24 5.023546E+17 1.201341E+31
2.187588E+07 2.377608E+24 5.155803E+17 1.317227E+31
2.398668E+07 2.690886E+24 5.292476E+17 1.444310E+31
2.630123E+07 3.045848E+24 5.433708E+17 1.583658E+31
2.883909E+07 3.447935E+24 5.579610E+17 1.736447E+31
3.162168E+07 3.903363E+24 5.730324E+17 1.903968E+31
3.467287E+07 4.419182E+24 5.886002E+17 2.087655E+31
3.801835E+07 5.003330E+24 6.046787E+17 2.289057E+31
4.168687E+07 5.664964E+24 6.212873E+17 2.509901E+31
4.570964E+07 6.413187E+24 6.384166E+17 2.752067E+31
5.012031E+07 7.260767E+24 6.561127E+17 3.017579E+31
5.495620E+07 8.220470E+24 6.743864E+17 3.308682E+31
6.025954E+07 9.305616E+24 6.932303E+17 3.627917E+31
6.607127E+07 1.053397E+25 7.126841E+17 3.977747E+31
7.245269E+07 1.192329E+25 7.327504E+17 4.361861E+31
7.943977E+07 1.349522E+25 7.534559E+17 4.782422E+31
8.710599E+07 1.527309E+25 7.748133E+17 5.243850E+31
9.551251E+07 1.728352E+25 7.968389E+17 5.749824E+31
1.047266E+08 1.955706E+25 8.195549E+17 6.304393E+31
1.148341E+08 2.212700E+25 8.429726E+17 6.912711E+31
1.259143E+08 2.503275E+25 8.671199E+17 7.579560E+31
1.380652E+08 2.831705E+25 8.920109E+17 8.310829E+31
1.513909E+08 3.202875E+25 9.176651E+17 9.112773E+31
1.660015E+08 3.622335E+25 9.441050E+17 9.992014E+31
1.820191E+08 4.096303E+25 9.713511E+17 1.095591E+32
1.995848E+08 4.631771E+25 9.994235E+17 1.201292E+32
2.188452E+08 5.236622E+25 1.028342E+18 1.317188E+32
2.399656E+08 5.919737E+25 1.058128E+18 1.444272E+32
2.631235E+08 6.691274E+25 1.088809E+18 1.583610E+32
2.885206E+08 7.561056E+25 1.120351E+18 1.736417E+32
3.163651E+08 8.542961E+25 1.152825E+18 1.903942E+32
3.468954E+08 9.650865E+25 1.186241E+18 2.087621E+32
3.803749E+08 1.090086E+26 1.220625E+18 2.289035E+32
4.170787E+08 1.231183E+26 1.256020E+18 2.509837E+32
4.573373E+08 1.390431E+26 1.292451E+18 2.752015E+32
5.014749E+08 1.570049E+26 1.329926E+18 3.017517E+32
5.498708E+08 1.772646E+26 1.368474E+18 3.308621E+32
6.029413E+08 2.001221E+26 1.408137E+18 3.627829E+32
6.611450E+08 2.258992E+26 1.448928E+18 3.977897E+32
7.249592E+08 2.549678E+26 1.490878E+18 4.361692E+32
7.948918E+08 2.877386E+26 1.534009E+18 4.782264E+32
8.716157E+08 3.246947E+26 1.578367E+18 5.243656E+32
9.557427E+08 3.664575E+26 1.624081E+18 5.749543E+32
1.048007E+09 4.125110E+26 1.670054E+18 6.304337E+32
1.149205E+09 4.639931E+26 1.716921E+18 6.912815E+32
1.260131E+09 5.213643E+26 1.764551E+18 7.579749E+32
1.381764E+09 5.850354E+26 1.812757E+18 8.311021E+32
1.515083E+09 6.549733E+26 1.861048E+18 9.112505E+32
1.661373E+09 7.359568E+26 1.912042E+18 9.991925E+32
1.821735E+09 8.274311E+26 1.964570E+18 1.095588E+33
1.997578E+09 9.306726E+26 2.018636E+18 1.201283E+33
2.190428E+09 1.047291E+27 2.074330E+18 1.317194E+33
2.401818E+09 1.178896E+27 2.131648E+18 1.444239E+33
2.633705E+09 1.327320E+27 2.190599E+18 1.583594E+33
2.887924E+09 1.495670E+27 2.251577E+18 1.736360E+33
3.166739E+09 1.685335E+27 2.314226E+18 1.903895E+33
3.472475E+09 1.898923E+27 2.378565E+18 2.087593E+33
3.807702E+09 2.139598E+27 2.444679E+18 2.288996E+33
4.175295E+09 2.410746E+27 2.512605E+18 2.509827E+33
4.578375E+09 2.716196E+27 2.582387E+18 2.751959E+33
5.020431E+09 3.060168E+27 2.654049E+18 3.017483E+33
5.505132E+09 3.447435E+27 2.727626E+18 3.308598E+33
6.036639E+09 3.884158E+27 2.803291E+18 3.627799E+33
6.619479E+09 4.373112E+27 2.880547E+18 3.977799E+33
7.258856E+09 4.922957E+27 2.959770E+18 4.361717E+33
7.959417E+09 5.540963E+27 3.040973E+18 4.782335E+33
8.727891E+09 6.235568E+27 3.124204E+18 5.243686E+33
9.571014E+09 7.015985E+27 3.209480E+18 5.749804E+33
1.049490E+10 7.892983E+27 3.296869E+18 6.304349E+33
1.150811E+10 8.887654E+27 3.387255E+18 6.912453E+33
1.261984E+10 1.002165E+28 3.481224E+18 7.579614E+33
1.383802E+10 1.129995E+28 3.577821E+18 8.310582E+33
1.517491E+10 1.273923E+28 3.677002E+18 9.112694E+33
1.664029E+10 1.436112E+28 3.778919E+18 9.991796E+33
1.824700E+10 1.618728E+28 3.883565E+18 1.095557E+34
2.000974E+10 1.824323E+28 3.990999E+18 1.201283E+34
2.194196E+10 2.055839E+28 4.101320E+18 1.317158E+34
2.406141E+10 2.316441E+28 4.214561E+18 1.444247E+34
2.638522E+10 2.609735E+28 4.330779E+18 1.583571E+34
2.893420E+10 2.933115E+28 4.447629E+18 1.736376E+34
3.172853E+10 3.274311E+28 4.560058E+18 1.903867E+34
3.479392E+10 3.653474E+28 4.673990E+18 2.087583E+34
3.815484E+10 4.074600E+28 4.789382E+18 2.288985E+34
4.184003E+10 4.541851E+28 4.906133E+18 2.509790E+34
4.588195E+10 5.078596E+28 5.028430E+18 2.751937E+34
5.031424E+10 5.728241E+28 5.163403E+18 3.017432E+34
5.517484E+10 6.459813E+28 5.302004E+18 3.308539E+34
6.050535E+10 7.282970E+28 5.444211E+18 3.627740E+34
6.634919E+10 8.208813E+28 5.590064E+18 3.977624E+34
7.276149E+10 9.249000E+28 5.739488E+18 4.361480E+34
7.979180E+10 1.041796E+29 5.892607E+18 4.782260E+34
8.750125E+10 1.173013E+29 6.049335E+18 5.243609E+34
9.595718E+10 1.320215E+29 6.209659E+18 5.749539E+34
1.052331E+11 1.485291E+29 6.373597E+18 6.304429E+34
1.154023E+11 1.670126E+29 6.540974E+18 6.912645E+34
1.265504E+11 1.818550E+29 6.663560E+18 7.579305E+34
1.387817E+11 2.015097E+29 6.811569E+18 8.310622E+34
1.521938E+11 2.251609E+29 6.973965E+18 9.112409E+34
1.669031E+11 2.519982E+29 7.141992E+18 9.991581E+34
1.830382E+11 2.820604E+29 7.313614E+18 1.095578E+35
2.007274E+11 3.155639E+29 7.488019E+18 1.201266E+35
2.201298E+11 3.529085E+29 7.665280E+18 1.317167E+35
2.414046E+11 3.945104E+29 7.845339E+18 1.444227E+35
2.647416E+11 4.412855E+29 8.029937E+18 1.583574E+35
2.903302E+11 4.936889E+29 8.218512E+18 1.736335E+35
3.183970E+11 5.520759E+29 8.410092E+18 1.903855E+35
3.491805E+11 6.170625E+29 8.604523E+18 2.087551E+35
3.829380E+11 6.833369E+29 8.785330E+18 2.288951E+35
4.199629E+11 7.556615E+29 8.965247E+18 2.509800E+35
4.605612E+11 8.309280E+29 9.135981E+18 2.751918E+35
5.050878E+11 8.837144E+29 9.245206E+18 3.017421E+35
5.539161E+11 9.160745E+29 9.306290E+18 3.308547E+35
6.074559E+11 9.518205E+29 9.367822E+18 3.627742E+35
6.661476E+11 9.912854E+29 9.429773E+18 3.977628E+35
7.305176E+11 1.034969E+30 9.492306E+18 4.361338E+35
8.011296E+11 1.077431E+30 9.547741E+18 4.782229E+35
8.785328E+11 1.122558E+30 9.601467E+18 5.243572E+35
9.634009E+11 1.183781E+30 9.667927E+18 5.749374E+35
1.056530E+12 1.252165E+30 9.735619E+18 6.304370E+35
1.158593E+12 1.328597E+30 9.804612E+18 6.912557E+35
1.270507E+12 1.414576E+30 9.875385E+18 7.579395E+35
1.393251E+12 1.511323E+30 9.948006E+18 8.310710E+35
1.527805E+12 1.620726E+30 1.002289E+19 9.112319E+35
1.675393E+12 1.744560E+30 1.010019E+19 9.991501E+35
1.837237E+12 1.884269E+30 1.017971E+19 1.095553E+36
2.014685E+12 2.041629E+30 1.026139E+19 1.201240E+36
2.209265E+12 2.220970E+30 1.034628E+19 1.317121E+36
2.422693E+12 2.420237E+30 1.043229E+19 1.444214E+36
2.656680E+12 2.639764E+30 1.051869E+19 1.583537E+36
2.913245E+12 2.895204E+30 1.061038E+19 1.736288E+36
3.194654E+12 3.187500E+30 1.070605E+19 1.903813E+36
3.503231E+12 3.518483E+30 1.080484E+19 2.087491E+36
3.841608E+12 3.893705E+30 1.090696E+19 2.288885E+36
4.212660E+12 4.313887E+30 1.101125E+19 2.509701E+36
4.619569E+12 4.793960E+30 1.111990E+19 2.751827E+36
5.065824E+12 5.332981E+30 1.123114E+19 3.017333E+36
5.555157E+12 5.936944E+30 1.134481E+19 3.308433E+36
6.091790E+12 6.624666E+30 1.146283E+19 3.627629E+36
6.680004E+12 7.397313E+30 1.158375E+19 3.977460E+36
7.325557E+12 8.262654E+30 1.170724E+19 4.361341E+36
8.033529E+12 9.232903E+30 1.183350E+19 4.782281E+36
8.809415E+12 1.033637E+31 1.196444E+19 5.243534E+36
9.660566E+12 1.157249E+31 1.209819E+19 5.749457E+36
1.059371E+13 1.295681E+31 1.223478E+19 6.304034E+36
1.161743E+13 1.450766E+31 1.237432E+19 6.912343E+36
1.273965E+13 1.624944E+31 1.251722E+19 7.579085E+36
1.397081E+13 1.823157E+31 1.266551E+19 8.310425E+36
1.532067E+13 2.046125E+31 1.281761E+19 9.112146E+36
1.680087E+13 2.297569E+31 1.297402E+19 9.991127E+36
1.842487E+13 2.582038E+31 1.313538E+19 1.095533E+37
2.020491E+13 2.905140E+31 1.330249E+19 1.201199E+37
2.215812E+13 3.273978E+31 1.347644E+19 1.317122E+37
2.429919E+13 3.698434E+31 1.365897E+19 1.444170E+37
2.664770E+13 4.194438E+31 1.385345E+19 1.583497E+37
2.922324E+13 4.773145E+31 1.406035E+19 1.736259E+37
3.204844E+13 5.454207E+31 1.428237E+19 1.903789E+37
3.514657E+13 6.263321E+31 1.452285E+19 2.087456E+37
3.854454E+13 7.233014E+31 1.478564E+19 2.288842E+37
4.227173E+13 8.406415E+31 1.507556E+19 2.509672E+37
4.635998E+13 9.837921E+31 1.539803E+19 2.751811E+37
5.084414E+13 1.159802E+32 1.575950E+19 3.017299E+37
5.576279E+13 1.377387E+32 1.616687E+19 3.308386E+37
6.115877E+13 1.548568E+32 1.645904E+19 3.627597E+37
6.707796E+13 1.688943E+32 1.667753E+19 3.977661E+37
7.356437E+13 2.045626E+32 1.718364E+19 4.361115E+37
8.068732E+13 2.485957E+32 1.775316E+19 4.781946E+37
8.850176E+13 3.039298E+32 1.840546E+19 5.243317E+37
9.708121E+13 3.727242E+32 1.914450E+19 5.749463E+37
1.064868E+14 4.584258E+32 1.998346E+19 6.303859E+37
1.168166E+14 5.659968E+32 2.094294E+19 6.912119E+37
1.281562E+14 7.010989E+32 2.204073E+19 7.579078E+37
1.406036E+14 8.706704E+32 2.329574E+19 8.310234E+37
1.542751E+14 1.084480E+33 2.473682E+19 9.112089E+37
1.692871E+14 1.357959E+33 2.641507E+19 9.991032E+37
1.857865E+14 1.712145E+33 2.839350E+19 1.095509E+38
2.039142E+14 2.177231E+33 3.075740E+19 1.201173E+38
2.238540E+14 2.798734E+33 3.363048E+19 1.317060E+38
2.457958E+14 3.645093E+33 3.718681E+19 1.444124E+38
2.699603E+14 4.814831E+33 4.165068E+19 1.583431E+38
2.965988E+14 6.448156E+33 4.730489E+19 1.736132E+38
3.260243E+14 8.745558E+33 5.450835E+19 1.903596E+38
3.585742E+14 1.198213E+34 6.368139E+19 2.087147E+38
3.946909E+14 1.652864E+34 7.529899E+19 2.288451E+38
4.348532E+14 2.286412E+34 8.984937E+19 2.509049E+38
4.797006E+14 3.160635E+34 1.078294E+20 2.750945E+38
5.299709E+14 4.351409E+34 1.296701E+20 3.016137E+38
5.865748E+14 5.919737E+34 1.552115E+20 3.306980E+38
6.502679E+14 7.334591E+34 1.756725E+20 3.626109E+38
7.216698E+14 8.889875E+34 1.957260E+20 3.975900E+38
8.018504E+14 1.078153E+35 2.174582E+20 4.359668E+38
8.919785E+14 1.313943E+35 2.415405E+20 4.780184E+38
9.935917E+14 1.607238E+35 2.681011E+20 5.241109E+38
1.108599E+15 1.970748E+35 2.972073E+20 5.746875E+38
1.238969E+15 2.420348E+35 3.289450E+20 6.301116E+38
1.387352E+15 2.972247E+35 3.631936E+20 6.909186E+38
1.556703E+15 3.648146E+35 3.999611E+20 7.576292E+38
1.750533E+15 4.483736E+35 4.396835E+20 8.308008E+38
1.973033E+15 5.500776E+35 4.818085E+20 9.110555E+38
2.229133E+15 6.735679E+35 5.262561E+20 9.990845E+38
2.524502E+15 8.230461E+35 5.728921E+20 1.095593E+39
2.865985E+15 9.996113E+35 6.205584E+20 1.201465E+39
3.181188E+15 1.183330E+36 6.639500E+20 1.294370E+39
3.531057E+15 1.394009E+36 7.079757E+20 1.392597E+39
3.919406E+15 1.642197E+36 7.538593E+20 1.496307E+39
4.350465E+15 1.934573E+36 8.016430E+20 1.605578E+39
4.828932E+15 2.279003E+36 8.513669E+20 1.720462E+39
5.360021E+15 2.684755E+36 9.030688E+20 1.840984E+39
5.949520E+15 3.162748E+36 9.567840E+20 1.967141E+39
6.603852E+15 3.725841E+36 1.012545E+21 2.098898E+39
7.330149E+15 4.389188E+36 1.070382E+21 2.236190E+39
8.136324E+15 5.113730E+36 1.126089E+21 2.379249E+39
9.031162E+15 5.917957E+36 1.180777E+21 2.528581E+39
1.002442E+16 6.810635E+36 1.234578E+21 2.684626E+39
1.112691E+16 7.801489E+36 1.287605E+21 2.847838E+39
1.235065E+16 8.901318E+36 1.339952E+21 3.018684E+39
1.370899E+16 1.012211E+37 1.391703E+21 3.197647E+39
1.776976E+16 1.377169E+37 1.518169E+21 3.681380E+39
2.303339E+16 1.850232E+37 1.642234E+21 4.226794E+39
2.985616E+16 2.463423E+37 1.764508E+21 4.843200E+39
3.869993E+16 3.258248E+37 1.885434E+21 5.541066E+39
5.016334E+16 4.288511E+37 2.005340E+21 6.332204E+39
6.502235E+16 5.623950E+37 2.124472E+21 7.229981E+39
8.428278E+16 7.354963E+37 2.243013E+21 8.249549E+39
1.092484E+17 9.598724E+37 2.361101E+21 9.408104E+39
1.416091E+17 1.250711E+38 2.478843E+21 1.072518E+40
240
1.662547E+03 5.229462E+20 1.000000E+00 1.001885E+27
1.998010E+03 5.257437E+20 1.540536E+15 1.203971E+27
2.401324E+03 5.296458E+20 3.328433E+15 1.446930E+27
2.886256E+03 5.351021E+20 5.408308E+15 1.739057E+27
3.469263E+03 5.427397E+20 7.830177E+15 2.090263E+27
4.170231E+03 5.534302E+20 1.064979E+16 2.512528E+27
5.012958E+03 5.683281E+20 1.391770E+16 3.020188E+27
6.026139E+03 5.890319E+20 1.769431E+16 3.630528E+27
7.244652E+03 6.174511E+20 2.200471E+16 4.364555E+27
8.708746E+03 6.562499E+20 2.689740E+16 5.246515E+27
1.046958E+04 7.083147E+20 3.235614E+16 6.307221E+27
1.258711E+04 7.773090E+20 3.836995E+16 7.582791E+27
1.513230E+04 8.672290E+20 4.488621E+16 9.115969E+27
1.819265E+04 9.827374E+20 5.184596E+16 1.095945E+28
2.187217E+04 1.128885E+21 5.916809E+16 1.317590E+28
2.629567E+04 1.311723E+21 6.678551E+16 1.584047E+28
3.161365E+04 1.538188E+21 7.463196E+16 1.904382E+28
3.800785E+04 1.816441E+21 8.264984E+16 2.289541E+28
4.569544E+04 2.156583E+21 9.080138E+16 2.752604E+28
5.493768E+04 2.570493E+21 9.905146E+16 3.309306E+28
6.604657E+04 3.072879E+21 1.073802E+17 3.978439E+28
7.940889E+04 3.681616E+21 1.157740E+17 4.783299E+28
9.546928E+04 4.418405E+21 1.242239E+17 5.750662E+28
1.147785E+05 5.309835E+21 1.327273E+17 6.913702E+28
1.379973E+05 6.388765E+21 1.412875E+17 8.312212E+28
1.659088E+05 7.694271E+21 1.499027E+17 9.993355E+28
1.994675E+05 9.276753E+21 1.585885E+17 1.201462E+29
2.398112E+05 1.119671E+22 1.673537E+17 1.444452E+29
2.883168E+05 1.353019E+22 1.762143E+17 1.736598E+29
3.466299E+05 1.637045E+22 1.851847E+17 2.087811E+29
4.167452E+05 1.983625E+22 1.942891E+17 2.510103E+29
5.010364E+05 2.407637E+22 2.035533E+17 3.017769E+29
6.023792E+05 2.927842E+22 2.130069E+17 3.628127E+29
7.242181E+05 3.568217E+22 2.226862E+17 4.361918E+29
8.706893E+05 4.359236E+22 2.326307E+17 5.244051E+29
1.046834E+06 5.340141E+22 2.428874E+17 6.304883E+29
1.258587E+06 6.561389E+22 2.535082E+17 7.580151E+29
1.513106E+06 8.088365E+22 2.645534E+17 9.112958E+29
1.819203E+06 1.000444E+23 2.760809E+17 1.095636E+30
2.187155E+06 1.242062E+23 2.881711E+17 1.317224E+30
2.629567E+06 1.547735E+23 3.008927E+17 1.583650E+30
3.161427E+06 1.935890E+23 3.143287E+17 1.903938E+30
3.800908E+06 2.430339E+23 3.285642E+17 2.289030E+30
4.569729E+06 3.062000E+23 3.436899E+17 2.752001E+30
5.494015E+06 3.870726E+23 3.597972E+17 3.308582E+30
6.605274E+06 4.907970E+23 3.769798E+17 3.977741E+30
7.941507E+06 6.240008E+23 3.953329E+17 4.782354E+30
9.547545E+06 7.952930E+23 4.149630E+17 5.749411E+30
